"TIV of arms exports from Israel, 1970-2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures are SIPRI Trend Indicator Values (TIVs) expressed in millions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures may not add up due to the conventions of rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A '0' indicates that the value of deliveries is less than 0.5m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"For more information, see http://www.sipri.org/databases/armstransfers/sources-and-methods/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: SIPRI Arms Transfers Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated: 09 December 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Total
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,4,,,,,,,1,,,,,,6
Chile,,,,,,,,2,20,51,20,33,2,2,45,,5,,2,64,4,4,6,30,34,79,51,43,,,1,7,19,12,13,8,11,14,7,10,22,18,3,9,,,,,,,,649
China,,,,,,,,,,,,,,,,,,,,,28,28,28,28,28,28,28,28,38,38,28,28,,,,,,,,,,,,,,,,,,,,350
Colombia,,,,,,,,,,,8,,,,,,,,,108,,10,,,,,,,,,,,2,9,7,7,,15,,50,165,55,,8,19,13,6,15,,,,498
Cote d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,5,,9
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,23,,0,,24
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,,,,,,,,,,,,8,8,,,,,4,,,23
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,10,,,,,0,0,0,12
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,12,,,,,,,,,,33
Ecuador,,,,,8,9,,3,,,18,,,66,66,,2,,,,,,,,,,26,,,16,,,,,15,11,,,,7,,,,,,,,,,,,247
El Salvador,,,,,20,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,1,,,,,55
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,45,,,,,,,,,,56
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,1
eSwatini,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,3,1,,,,11
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,15,14,,9,13,,,,,,,,,,,18,69
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,5,,9,3,,,,,,,,,,,18
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,13,35,2,,,,,,,,,,,,50
Germany,3,,,,,,,,,,,,9,9,,,,,,,,,,,,,,,,,,26,,5,5,5,5,,,4,12,3,9,9,9,9,18,,2,2,3,147
Ghana,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,,,,,,,,,,,,,,,,15
Guatemala,,,,,,19,8,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
Haiti,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
Honduras,,,,,,,16,14,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,23,,88
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,5
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,59,19,43,83,95,148,196,247,206,105,46,73,113,158,163,119,157,377,736,688,108,133,107,4215
Indonesia,,,,,,,,,,14,43,4,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,120
Iran,,,,,,,,,,,,,,,,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
Italy,,,,,,,,,,,,,,,,,,,,,,,,9,9,9,9,,5,5,4,2,2,2,,,5,32,20,0,5,21,16,10,21,21,37,52,37,,,331
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,48
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,17,8,,,,,,,,1,1,,43
Kenya,,,,,,,,,,,,,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,3,5
Lesotho,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2
LF (Lebanon)*,,,,,,,,,,,,,,,9,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,14,,15
Mauritius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,3,,,,,5
Mexico,,,,6,8,,14,,2,2,,,,,,,,,,,,3,3,3,3,,,,,,,,19,,164,19,,,,4,,,,,,4,25,0,,,,277
Morocco,,,,,,,,,,,,,,14,14,,,,,,,,,,,,,,,,,,,12,14,14,,,,,,,,,,,,,,,,69
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,,2,,,,,,3,3,1,,,,,,11,11,11,,51
Nepal,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,54,22,16,15,12,,,,,,2,2,,,123
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,5,3,,,,,,,15
Nicaragua,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5,,,11,5,,,,,,,,22
Papua New Guinea,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,,,,,,,,,12
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,15,,,,,,2,9,,,,,28
Philippines,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,6,4,33,6,44,18,117
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,11,11,11,11,11,11,9,,,,,3,2,2,88
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,11,9,3,,,,,,,,,34
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10,8,10,17,24,20,11,11,20,15,18,18,19,7,,,,,,,19,11,,18,260
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,2,1,,,,,,,4
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,13,,,,,,,,18
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,1,,11,12,30
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,3
Singapore,,21,31,,9,9,9,32,,,,,,,,,,,,2,16,16,,,6,6,47,49,37,17,42,50,25,25,14,8,34,26,,35,70,74,57,15,,13,43,2,6,13,30,886
SLA (Lebanon)*,,,,,,,,,,,,,,,5,7,10,17,1,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,44
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,18,8,,,,,,,,,,,,3,,,,,,,,,,,,29
South Africa,,,,,,,,145,125,68,71,14,14,129,14,11,185,6,,,,,202,218,202,,,,,3,6,,,,,,,,,,2,3,5,,,,,,,,,1422
South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,12,19,,100,,,,,,,,,,35,28,24,47,51,,,,,325
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,12,13,20,,1,4,2,18,18,27,23,4,,,,,1,,144
Sri Lanka,,,,,,,,,,,,,,,,,,16,16,,,,,,,5,71,11,11,26,130,32,26,16,16,28,16,17,,21,,11,,,,,,,,,,467
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,7,,,,,,,,,,,,14
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,3,,9
Taiwan,,,,,,2,,,,,38,108,108,108,108,108,118,28,28,28,28,28,14,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,861
Thailand,,,,,,37,8,4,,,3,3,3,,,,,,27,,4,,,,,,5,,2,,,1,,,7,7,,,,,,0,,,3,5,3,,16,14,30,182
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,94,48,10,3,6,99,97,320,73,27,11,,21,19,,,,,,873
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0
Uganda,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,4,,,,7,,,,,,,,0,,,,33
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,75,16,,8,11,31,20,20,24,34,,,,,241
United Nations**,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,9
United States,,,,,,,,,,,,,,,,58,,64,1,1,1,21,50,75,15,35,15,33,43,,77,149,108,92,88,53,30,16,5,8,9,15,25,35,35,40,55,53,3,0,61,1366
Unknown recipient(s),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,,,,,12,,5,5,,13,3,3,10,,,,,52
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,14
Venezuela,,,,,,1,,,,,19,3,,,19,,,,,6,3,20,,,,,,5,,,,,25,,9,5,5,,,,,,,,,,,,,,,119
Viet Nam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,26,14,7,134,171,171,,,541
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,4
Zimbabwe,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,13,21,31,12,45,109,54,202,211,187,267,215,254,416,281,207,350,142,75,209,85,151,324,382,296,166,282,246,230,166,402,471,575,406,606,506,404,552,375,746,640,546,458,419,399,790,1464,1268,704,363,345,18068
